index,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc,level_0
2427,1,0,0,0,0,0,0,0,0,0,0,7.62,7.62,-4,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,270,56.03448276,0.0,-9.0,7.0,-0.07000000000000006,-36.0,-23.0,2.0,10.0,0.2,0.0,1.0,0.0,0,0,2427
2428,1,0,0,2,2,2,1,5,-1,1,0,-2.54,0.0,2,46.5,0.833333333,1.6666666669999999,0,0.0,0.0,0,0,1,0,-260,-48.571428569999995,0.0,-47.0,-50.0,-0.36999999999999994,-51.0,-61.0,-8.0,-8.0,-0.8,-4.0,-14.0,0.0,0,-1,2428
2429,0,0,0,0,-5,-9,4,-32,1,-2,-3,12.7,10.16,4,-4.54285714,-0.985714286,0.41428571399999997,0,0.0,0.0,0,-1,-3,0,-280,-63.33333333,0.0,6.0,15.0,-0.030000000000000027,14.0,24.0,2.0,2.0,1.0,0.0,2.0,-1.0,0,-1,2429
2430,1,0,0,0,0,0,-1,4,0,-1,0,-5.08,5.08,-6,-7.5,0.0,1.5,0,0.0,0.0,0,0,1,0,1650,640.0,0.0,-3.0,-1.0,-0.26,21.0,23.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0,0,2430
2431,0,0,0,-1,-1,0,-2,0,-1,1,0,2.54,2.54,-4,-36.86666667,0.0,-2.666666667,0,0.0,0.0,0,0,-1,0,410,140.55555556000002,0.0,24.0,-13.0,0.35000000000000003,43.0,2.0,0.0,-11.0,-0.19999999999999996,0.0,0.0,0.0,0,0,2431
2432,1,0,1,1,0,1,-2,11,0,0,-1,-17.78,-10.16,-1,-16.65384615,0.184615385,1.453846154,0,-1.0,0.0,0,3,-1,0,740,305.6097561,-1.0,-17.0,-16.0,-0.15000000000000002,-21.0,-20.0,3.0,3.0,1.0,0.0,0.0,0.0,0,0,2432
2433,0,0,0,1,1,0,0,4,1,-2,2,0.0,-2.54,-5,4.75,0.25,0.25,0,0.0,0.0,0,0,0,0,270,56.03448276,0.0,-14.0,-48.0,0.010000000000000009,-16.0,-50.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0,0,2433
2434,1,0,0,-1,-1,-1,-1,-2,0,0,-1,0.0,0.0,-11,-16.66666667,-1.0,-3.333333333,0,0.0,0.0,0,0,0,0,1110,454.375,0.0,-19.0,-37.0,-0.21,-42.0,-63.0,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,0,-1,2434
2435,1,0,0,0,-2,-2,1,-6,0,-1,0,-2.54,0.0,2,11.5,0.0,-0.25,0,-1.0,0.0,0,0,-1,0,320,91.17647059000001,-1.0,-34.0,-43.0,-0.21000000000000002,-35.0,-43.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,2435
2436,1,0,0,0,0,0,0,0,0,0,0,-7.62,-12.7,-9,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,290,73.33333333,0.0,5.0,8.0,0.09000000000000002,6.0,9.0,1.0,1.0,1.0,-1.0,0.0,0.0,0,0,2436
2437,1,0,0,-1,-1,-1,-3,6,1,-1,0,2.54,10.16,-7,-24.0,1.0,0.0,0,0.0,0.0,0,1,-1,0,650,266.83098592,0.0,-1.0,-6.0,0.0,-3.0,-8.0,-1.0,4.0,-1.0,0.0,0.0,0.0,0,0,2437
2438,1,0,1,0,0,0,1,-3,0,0,0,-2.54,2.54,-10,-13.5,0.0,-1.5,0,0.0,0.0,0,0,0,0,660,272.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2438
2439,1,0,0,0,-4,-4,1,-26,-5,1,-1,5.08,10.16,1,-7.42307692,-0.269230769,-0.7307692309999999,0,0.0,0.0,0,-3,-1,0,420,146.52173913000001,0.0,-9.0,10.0,-0.08999999999999997,79.0,108.0,-2.0,-7.0,-0.04999999999999999,1.0,-1.0,0.0,1,0,2439
2440,1,0,-1,-1,-4,-11,3,-35,0,-3,-1,-2.54,7.62,8,-11.2,-0.533333333,2.8,0,0.0,0.0,0,-1,-6,0,1350,537.5,0.0,-6.0,-8.0,-0.75,-91.0,-95.0,-1.0,-2.0,-0.5,0.0,-1.0,0.0,1,-1,2440
2441,0,0,0,0,0,-1,4,-15,0,1,0,5.08,10.16,7,-3.16666667,-0.166666667,-2.0,0,1.0,0.0,0,-1,-1,0,270,56.03448276,1.0,-9.0,11.0,-0.09000000000000002,-8.0,17.0,2.0,14.0,0.13,0.0,-1.0,0.0,0,0,2441
2442,1,0,0,1,1,4,-4,18,0,2,0,-5.08,-7.62,-5,14.22222222,0.666666667,1.111111111,0,-1.0,0.0,0,0,2,0,460,170.0,-1.0,-10.0,-7.0,-0.26999999999999996,-10.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,2442
2443,1,0,2,1,0,0,2,-7,0,-1,0,12.7,17.78,3,-6.5,0.0,-0.5,0,1.0,0.0,0,1,0,0,-230,-25.0,1.0,-7.0,-1.0,-0.15999999999999992,-25.0,-28.0,-1.0,-5.0,-0.16,0.0,2.0,0.0,1,0,2443
2444,0,0,0,0,0,0,-2,0,0,1,0,5.08,5.08,5,-33.0,-0.5,-1.25,0,0.0,0.0,0,-1,0,0,10,8.281573500000007,0.0,-6.0,-25.0,0.04999999999999999,10.0,-6.0,-1.0,-19.0,-0.4,0.0,0.0,0.0,0,0,2444
2445,1,0,0,0,-1,-1,1,-5,0,-1,0,2.54,7.62,0,-17.0,0.0,-0.333333333,0,-1.0,0.0,0,0,0,0,-600,-239.6969697,-1.0,-23.0,-18.0,-0.14999999999999997,6.0,13.0,2.0,11.0,-0.75,-1.0,2.0,-1.0,2,0,2445
2446,1,0,0,0,0,0,0,0,0,0,0,12.7,12.7,0,-1.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-260,-48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2446
2447,0,0,0,0,0,0,1,-3,0,1,0,-5.08,2.54,-12,2.0,0.0,1.5,0,0.0,0.0,0,-1,0,0,-290,-70.48387097,0.0,2.0,-1.0,0.43999999999999995,6.0,5.0,1.0,2.0,0.5,0.0,1.0,0.0,0,0,2447
2448,0,0,0,-1,-1,-1,0,-2,-1,-1,0,10.16,12.7,4,-7.5,-0.5,-1.0,0,0.0,0.0,0,0,0,0,300,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2448
2449,1,0,1,0,0,0,1,-1,0,0,0,2.54,-10.16,0,-2.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,240,33.07692308,-1.0,-17.0,-19.0,-0.13999999999999996,-32.0,-35.0,-4.0,-1.0,-1.0,0.0,-1.0,0.0,0,0,2449
2450,1,0,0,0,-2,-3,2,-15,1,-2,1,-15.24,-22.86,4,-3.95238096,0.202380953,-1.25,0,2.0,0.0,0,2,-4,0,-600,-239.6969697,2.0,0.0,-11.0,0.030000000000000027,5.0,-7.0,-4.0,-11.0,0.24000000000000005,0.0,-2.0,1.0,-1,-1,2450
2451,1,0,1,1,2,8,-5,40,1,3,-2,5.08,2.54,0,12.23214286,-0.017857143,0.19047619,0,0.0,0.0,0,3,4,0,790,327.27272727,0.0,-27.0,-23.0,-0.18,-33.0,-30.0,-2.0,-4.0,0.0,0.0,0.0,0.0,-1,-1,2451
2452,0,0,0,0,0,-1,2,-4,0,0,-1,-2.54,-7.62,2,50.33333333,0.166666666,0.5,0,0.0,0.0,0,0,0,0,-975,-406.81818182,0.0,18.0,23.0,0.10999999999999999,32.0,38.0,2.0,0.0,0.66,0.0,0.0,0.0,0,-1,2452
2453,1,1,0,0,0,0,0,0,0,0,0,-5.08,2.54,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,420,146.52173913000001,0.0,-22.0,-22.0,-0.13999999999999996,-26.0,-24.0,-1.0,0.0,-0.33,0.0,-1.0,1.0,0,0,2453
2454,0,1,0,0,0,0,0,0,0,0,0,-7.62,2.54,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,385,127.38095238,0.0,28.0,33.0,0.27,157.0,176.0,5.0,9.0,0.55,0.0,1.0,0.0,-2,0,2454
2455,0,0,0,-1,-1,-3,2,-14,-1,-1,0,0.0,5.08,-1,-7.5,-0.2,1.0,0,0.0,0.0,0,0,-2,0,-280,-63.33333333,0.0,11.0,26.0,0.010000000000000009,-9.0,2.0,-2.0,-7.0,-0.28,0.0,1.0,0.0,0,0,2455
2456,1,0,1,2,-1,-2,2,-6,0,-1,-1,-5.08,12.7,3,28.16666667,0.333333333,-1.166666667,0,1.0,0.0,0,0,0,0,280,63.33333333,1.0,-11.0,-14.0,-0.08000000000000002,-86.0,-90.0,-1.0,-1.0,-0.5,1.0,-2.0,0.0,-1,0,2456
2457,0,0,0,0,0,0,0,2,0,0,-1,2.54,5.08,-1,37.0,-2.0,10.0,0,0.0,0.0,0,0,1,0,-330,-97.85714286000001,0.0,15.0,14.0,0.24,73.0,87.0,6.0,11.0,0.54,-3.0,9.0,0.0,0,0,2457
2458,1,0,-1,0,1,3,-6,21,-1,1,1,-2.54,-2.54,-7,15.72727273,-0.318181818,1.2272727270000001,0,0.0,0.0,0,0,1,0,-250,-40.925925930000005,0.0,-28.0,-54.0,-0.13,-31.0,-57.0,2.0,6.0,0.33,0.0,0.0,0.0,0,0,2458
2459,0,0,-1,-2,-1,0,-2,3,0,1,-1,7.62,7.62,2,-6.0,-2.75,2.25,0,1.0,0.0,0,0,0,0,-420,-146.52173913000001,1.0,5.0,16.0,-0.03999999999999998,5.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,2459
2460,0,0,0,0,0,0,0,0,0,0,0,15.24,5.08,-2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2460
2461,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-7,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,355,112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2461
2462,0,0,-1,-1,1,1,-1,6,0,0,0,-15.24,-15.24,-4,-59.75,0.0,2.0,0,0.0,0.0,0,0,1,0,-250,-40.925925930000005,0.0,-21.0,-49.0,-0.030000000000000027,-33.0,-63.0,1.0,14.0,0.7,0.0,-1.0,0.0,0,0,2462
2463,0,1,0,-4,-4,-4,0,-2,-6,-3,-3,2.54,2.54,-6,38.83333333,-0.833333333,-0.833333333,0,1.0,0.0,0,1,1,0,1275,511.66666667,1.0,21.0,-12.0,0.44999999999999996,17.0,-16.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,2463
2464,1,1,0,-1,-1,-1,0,-2,-2,-2,0,2.54,7.62,-4,4.58333333,0.666666667,1.0,0,0.0,0.0,0,0,1,0,2325,917.857142857,0.0,-117.0,-120.0,-0.16999999999999998,-107.0,-107.0,1.0,5.0,0.2,0.0,0.0,0.0,0,-1,2464
2465,1,0,2,1,-2,-2,0,-12,0,-1,0,15.24,20.32,5,-12.95,-0.1,-0.7,0,-1.0,0.0,0,0,-1,0,535,210.51724138,-1.0,-3.0,-1.0,-0.14,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2465
2466,0,0,0,1,0,0,1,-1,0,-1,0,0.0,-15.24,7,16.10714286,-0.25,-0.446428571,0,0.0,0.0,0,0,1,-2,290,70.48387097,0.0,22.0,50.0,-0.009999999999999953,50.0,79.0,1.0,1.0,0.5,0.0,6.0,-1.0,0,-1,2466
2467,0,0,0,1,-1,-5,4,-10,0,-3,-4,-22.86,-22.86,-2,4.46666666,-1.1,1.3,0,0.0,0.0,-1,0,3,0,300,77.5,0.0,-17.0,-21.0,-0.13000000000000006,4.0,0.0,3.0,6.0,-0.43000000000000005,0.0,6.0,0.0,0,-1,2467
2468,1,0,0,0,-1,-1,-1,1,0,0,-1,-2.54,-5.08,-11,-4.66666667,-0.333333334,-1.0,0,1.0,0.0,0,0,0,0,1650,640.0,1.0,-41.0,-57.0,-0.12,-63.0,-81.0,-1.0,-3.0,-0.33,0.0,1.0,0.0,-1,0,2468
2469,1,0,0,1,-1,-3,0,-3,0,-2,-1,-2.54,-2.54,7,-2.875,0.1,0.6,0,-1.0,0.0,0,-1,1,0,-450,-164.18367347,-1.0,-21.0,-37.0,-0.2,-22.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2469
2470,0,0,0,0,-1,-2,3,-1,0,0,-3,0.0,2.54,13,36.48484849,-0.454545455,0.015151515,0,1.0,0.0,0,1,0,0,-1050,-433.33333333,1.0,13.0,2.0,0.37000000000000005,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2470
2471,0,0,-2,0,-1,-1,-1,2,0,0,0,0.0,-5.08,2,12.0,-1.0,-0.333333333,0,0.0,0.0,0,0,-1,0,250,40.925925930000005,0.0,-9.0,15.0,-0.09000000000000002,8.0,37.0,6.0,9.0,-0.25,0.0,1.0,1.0,0,0,2471
2472,1,0,0,0,-2,-2,0,-4,0,0,-1,10.16,12.7,14,-20.33333333,-0.333333333,-0.333333333,0,0.0,0.0,0,0,-1,0,-500,-192.96296296,0.0,14.0,70.0,-0.12,-26.0,28.0,-5.0,-13.0,-0.38,0.0,-8.0,0.0,0,0,2472
2473,1,0,1,0,-1,-1,1,-6,0,0,0,-2.54,-5.08,-6,-43.66666667,0.0,-1.6666666669999999,0,0.0,0.0,0,0,-1,0,755,311.19047619,0.0,-55.0,-68.0,-0.17000000000000004,-71.0,-86.0,3.0,8.0,0.37,0.0,1.0,0.0,0,0,2473
2474,1,0,1,0,-1,-1,2,-6,0,0,-1,2.54,2.54,-1,-24.33333333,-0.333333333,0.0,0,-1.0,0.0,0,0,0,0,725,300.0,-1.0,6.0,4.0,0.16000000000000003,18.0,17.0,1.0,3.0,0.33,0.0,1.0,0.0,2,0,2474
2475,1,0,0,0,0,0,-1,3,0,0,0,0.0,7.62,1,-4.0,0.5,0.5,0,0.0,0.0,0,0,0,0,240,33.07692308,0.0,-10.0,-12.0,-0.44999999999999996,-19.0,-31.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2,0,2475
2476,1,0,1,1,1,-5,0,9,-3,-8,-2,-2.54,0.0,-7,17.6,-0.066666667,0.6333333329999999,0,0.0,0.0,0,2,3,-1,590,238.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2476
2477,1,0,0,0,-2,-2,0,-6,-1,0,-3,0.0,0.0,2,-0.45833333,-0.333333333,2.458333333,0,0.0,0.0,0,0,1,-1,940,395.95238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2477
2478,1,0,0,-2,-2,-2,-1,-4,0,-1,0,2.54,-2.54,-5,-48.33333333,0.0,0.5,0,0.0,0.0,0,0,-1,0,940,395.95238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2478
2479,1,0,-2,-2,-1,0,-2,6,0,0,1,-5.08,-12.7,-1,34.66666667,-0.6,-0.46666666700000003,0,0.0,0.0,0,0,-1,0,520,204.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2479
2480,0,0,0,0,0,0,0,2,0,1,-2,-2.54,-2.54,-1,44.0,-1.0,-1.333333334,0,0.0,0.0,0,0,1,0,-330,-97.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2480
2481,0,0,1,1,-1,-2,4,-16,1,-1,0,5.08,10.16,9,-3.1,-0.5,2.85,0,0.0,0.0,0,-1,0,0,-1200,-485.71428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2481
2482,0,0,0,0,-1,-13,6,-49,0,2,-4,-5.08,-2.54,0,9.61333333,-0.306666667,-1.6133333330000001,0,0.0,0.0,0,-5,-6,0,240,33.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2482
2483,0,0,0,2,2,1,1,0,0,1,0,-2.54,-2.54,6,20.0,-1.333333333,0.333333334,0,0.0,0.0,0,0,0,0,-370,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2483
2484,0,0,-1,-1,-2,-3,2,-22,0,0,0,0.0,-5.08,3,-8.06845238,0.270833333,-0.35714285700000004,0,0.0,0.0,0,-3,0,0,330,101.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2484
2485,0,0,0,0,0,0,-1,3,0,-1,1,-2.54,-5.08,1,-26.33333333,2.0,1.25,0,0.0,0.0,0,-1,1,0,-345,-105.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2485
2486,1,0,0,0,0,0,-1,5,0,-1,0,0.0,-10.16,-2,14.0,0.0,0.5,0,0.0,0.0,0,0,1,0,-240,-33.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2486
2487,0,0,1,1,0,0,2,-4,0,0,0,-5.08,7.62,3,-4.66666667,-1.0,-0.666666667,0,0.0,0.0,0,0,0,0,320,91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2487
2488,0,0,0,0,0,0,0,0,0,0,0,0.0,2.54,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2488
2489,0,0,0,0,0,0,0,2,0,1,-1,-2.54,-2.54,3,29.5,0.25,0.25,0,0.0,0.0,0,0,0,0,-345,-105.94594595000001,0.0,43.0,49.0,0.26,35.0,41.0,-4.0,-7.0,-0.44,2.0,-2.0,1.0,0,0,2489
2490,1,0,2,1,-2,-2,2,-12,-1,-1,2,0.0,5.08,-9,-9.80952381,1.0,1.19047619,0,0.0,0.0,0,0,-3,0,440,158.33333333000002,0.0,-14.0,-50.0,0.020000000000000018,-16.0,-50.0,0.0,6.0,0.64,0.0,-1.0,0.0,1,0,2490
2491,1,0,1,1,-1,-1,0,-8,0,0,1,5.08,7.62,8,-31.0,-0.75,-0.083333333,0,0.0,0.0,0,0,-2,0,240,33.07692308,0.0,-13.0,-21.0,-0.07,-21.0,-30.0,1.0,-1.0,0.35,-2.0,2.0,-1.0,0,0,2491
2492,1,0,0,-1,-1,-1,-1,3,0,-2,0,2.54,7.62,-3,20.0,-1.0,0.0,0,0.0,0.0,0,0,1,0,975,406.81818182,0.0,-21.0,-11.0,-0.13,-24.0,-14.0,-1.0,2.0,-1.0,0.0,0.0,0.0,1,0,2492
2493,1,0,0,0,-1,-1,0,-1,0,0,-1,10.16,10.16,1,-8.5,-1.0,-1.5,0,0.0,0.0,0,0,0,0,-220,-16.666666669999998,0.0,-40.0,-61.0,-0.13000000000000006,-109.0,-125.0,-1.0,-4.0,0.6,0.0,0.0,0.0,2,-1,2493
2494,0,0,0,0,0,1,0,4,0,-1,0,-5.08,5.08,1,8.83333333,0.0,0.666666667,0,0.0,0.0,0,0,2,0,270,56.03448276,0.0,16.0,34.0,0.04999999999999999,69.0,93.0,2.0,2.0,0.66,-1.0,4.0,0.0,0,0,2494
2495,0,0,1,1,-3,-3,1,-13,0,1,-1,5.08,-5.08,4,-9.4,-0.4,-2.4,0,1.0,0.0,0,-1,-2,0,-520,-204.28571429,1.0,18.0,11.0,0.45,16.0,8.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1,0,2495
2496,1,0,1,2,-3,-6,3,-22,0,-1,0,-2.54,-5.08,-1,-9.16666667,-1.25,0.41666666700000005,0,0.0,0.0,0,-1,-4,0,290,70.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2496
2497,0,0,0,0,0,0,0,2,0,0,0,2.54,-2.54,-3,11.0,2.0,0.0,0,0.0,0.0,0,0,0,0,600,239.6969697,0.0,89.0,119.0,0.15000000000000002,132.0,165.0,-1.0,-1.0,-0.09999999999999998,1.0,-2.0,0.0,-1,0,2497
2498,1,1,-1,-1,2,3,-2,4,-1,3,0,15.24,17.78,8,-13.0,-0.37878787799999997,-0.575757576,0,0.0,0.0,0,0,0,0,470,175.78431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2498
2499,1,0,0,-2,0,2,0,13,3,3,-1,-5.08,2.54,-4,1.76388889,-0.3125,0.27777777800000003,0,0.0,0.0,1,3,-4,0,-250,-40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2499
2500,0,0,0,-1,-1,-4,3,-10,0,-6,0,7.62,7.62,2,31.11111111,0.0,-0.38888888899999996,0,0.0,0.0,0,0,2,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2500
2501,1,0,-1,-3,0,-6,1,-13,-1,-2,-1,0.0,0.0,1,-2.13636364,0.13636363599999998,1.727272727,0,0.0,0.0,0,0,-3,0,620,250.58823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2501
2502,0,0,1,2,1,1,3,-9,1,1,0,0.0,7.62,3,-27.0,0.0,1.5,0,0.0,0.0,0,0,0,-1,-480,-181.53846154000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2502
2503,1,0,0,-1,-1,0,-1,0,-1,2,0,2.54,10.16,-3,-1.0,-3.5,-1.5,0,0.0,0.0,0,-1,-1,0,500,192.96296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,2503
2504,0,0,0,1,1,0,0,0,0,0,0,-2.54,0.0,10,-9.5,0.0,0.0,0,0.0,0.0,0,0,0,0,-480,-181.53846154000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2504
2505,1,0,0,-1,-1,-2,1,-5,0,-1,0,0.0,-5.08,9,19.5,0.75,2.0,0,0.0,0.0,0,-1,0,0,-240,-33.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2505
2506,1,0,0,0,1,1,0,3,-1,0,0,-5.08,-2.54,-7,39.0,0.0,-1.0,0,0.0,0.0,0,0,1,0,510,207.26415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2506
2507,0,0,1,0,-1,-1,1,-6,0,0,0,7.62,2.54,14,-40.5,0.0,-1.0,0,0.0,0.0,0,0,-1,0,-845,-353.72340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2507
2508,0,0,1,0,-1,-4,3,-20,-1,-1,0,7.62,15.24,12,14.03333333,0.5,-0.033333333,0,0.0,0.0,0,-2,-1,0,-370,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2508
2509,1,0,1,1,-1,-2,1,-1,0,-3,0,0.0,-5.08,5,12.9,0.0,2.1,0,0.0,0.0,0,0,1,0,-320,-91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2509
2510,1,0,-1,0,-1,2,-5,18,0,3,-1,-7.62,-15.24,-2,-3.64285714,-0.5,-0.285714285,0,0.0,0.0,0,0,0,0,630,256.01449275,0.0,-86.0,-91.0,-0.18999999999999995,-123.0,-127.0,4.0,10.0,0.4,0.0,2.0,0.0,0,-1,2510
2511,0,0,0,-1,1,0,-1,-1,1,2,-1,-5.08,7.62,-1,-4.0952381,-0.19047619,0.333333333,0,1.0,0.0,0,0,-1,2,725,300.0,1.0,1.0,0.0,0.050000000000000044,-13.0,-21.0,-1.0,-1.0,-1.0,0.0,-7.0,0.0,0,-1,2511
2512,1,0,0,0,-3,-1,-3,7,-1,-2,0,2.54,0.0,-6,-6.05714286,0.428571429,-0.14285714300000002,0,0.0,0.0,0,1,0,0,755,311.19047619,0.0,-15.0,-33.0,-0.020000000000000018,-14.0,-30.0,0.0,-2.0,0.0,0.0,0.0,0.0,0,-1,2512
2513,1,0,1,0,-3,-2,-3,-2,0,1,0,15.24,10.16,-2,-12.48484849,-0.007575758,-0.787878788,0,0.0,0.0,0,-2,-1,0,440,158.33333333000002,0.0,-23.0,-48.0,-0.020000000000000018,9.0,-15.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-1,2513
2514,0,0,1,1,2,3,-1,7,1,1,1,-2.54,5.08,5,0.875,0.125,0.875,0,1.0,0.0,0,0,1,1,-440,-166.52173913000001,1.0,13.0,16.0,-0.18000000000000005,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2514
2515,1,0,3,1,1,2,2,-2,0,1,0,2.54,-5.08,4,4.0,-0.333333333,-0.666666667,0,0.0,0.0,0,1,0,0,-565,-222.74193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2515
2516,1,0,0,-1,-1,-2,1,-9,0,0,0,2.54,2.54,6,-43.0,0.0,-1.0,0,0.0,0.0,0,0,-2,0,670,277.60273973,0.0,-2.0,-13.0,0.030000000000000027,-6.0,-17.0,1.0,4.0,0.25,0.0,0.0,-1.0,0,0,2516
2517,0,0,4,1,1,1,3,-3,0,0,0,7.62,22.86,2,16.0,-0.25,3.0,0,1.0,0.0,0,0,1,0,-580,-228.75,1.0,36.0,49.0,0.16000000000000003,-2.0,13.0,-1.0,-8.0,-0.12,0.0,-1.0,0.0,1,0,2517
2518,1,0,1,0,0,0,1,-1,0,0,0,10.16,10.16,0,-31.0,0.0,-1.0,0,0.0,0.0,0,0,0,0,10,8.281573500000007,0.0,5.0,18.0,-0.12,4.0,14.0,-2.0,-10.0,-0.18,1.0,-2.0,0.0,-1,0,2518
2519,1,1,0,-5,-5,-4,1,-28,-6,3,-3,0.0,0.0,-1,-27.67857143,-0.5,-3.726190476,0,0.0,0.0,0,-1,-3,1,990,412.14285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2519
2520,1,0,0,-4,-2,3,-5,8,0,-4,6,0.0,5.08,0,-9.02823529,0.545882353,0.682352941,0,0.0,0.0,0,-1,1,0,290,70.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2520
